id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
7d0f34c2-bed8-4ff1-afe5-9095f1e64f98,A4b,"Deluxe Pack: ex
                    A4b",1,Bulbasaur,Grass,70,,,GC Vine Whip: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_001_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/1
023a2a19-483c-4d2c-aec2-e493431cbcee,A4b,"Deluxe Pack: ex
                    A4b",2,Bulbasaur,Grass,70,,,GC Vine Whip: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_002_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/2
2adcc578-2e4d-4541-8bb7-568568f70f13,A4b,"Deluxe Pack: ex
                    A4b",3,Ivysaur,Grass,90,,,GCC Razor Leaf: 60,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_003_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/3
f4db6163-4522-4041-9703-e65c9aff4e62,A4b,"Deluxe Pack: ex
                    A4b",4,Ivysaur,Grass,90,,,GCC Razor Leaf: 60,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_004_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/4
efdd6c84-4fac-436b-9b94-7563acd24f7e,A4b,"Deluxe Pack: ex
                    A4b",5,Venusaur ex,Grass,190,,,GCC Razor Leaf: 60; GGCC Giant Bloom: 100 - Heal 30 damage from this Pokémon.,Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_005_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/5
a45a004b-6867-4870-86ea-b3716ddb9ace,A4b,"Deluxe Pack: ex
                    A4b",6,Weedle,Grass,50,,,G Multiply:  - Put 1 random Weedle from your deck onto your Bench.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_006_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/6
5b323c0c-20c0-4cf7-9562-7d1b9b959ef6,A4b,"Deluxe Pack: ex
                    A4b",7,Weedle,Grass,50,,,G Multiply:  - Put 1 random Weedle from your deck onto your Bench.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_007_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/7
73f791b2-ffc1-47b9-a83c-230499e91513,A4b,"Deluxe Pack: ex
                    A4b",8,Kakuna,Grass,80,,,"G String Shot: 20 - Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_008_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/8
801b26fd-9cf4-447f-8295-440fd4c8c4fa,A4b,"Deluxe Pack: ex
                    A4b",9,Kakuna,Grass,80,,,"G String Shot: 20 - Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_009_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/9
d7e95465-0f38-4b74-bdfa-48db76c92c29,A4b,"Deluxe Pack: ex
                    A4b",10,Beedrill ex,Grass,170,,,GG Crushing Spear: 80 - Discard a random Energy from your opponent's Active Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_010_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/10
